Mutation,Selection,Step,ID,Count,InPrompts,Statement
attractive,attractive,2,18,1,2,"'Eat well, feel great! Choose foods that fuel your body and mind.'"
attractive,attractive,2,19,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,3,17,98,43,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,3,18,2,0,"'Eat well, feel great! Choose foods that fuel your body and mind.'"
attractive,attractive,3,20,1,1,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,3,21,1,2,"'Eat well, feel great, live longer with balanced meals and mindful choices!'"
attractive,attractive,3,22,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,3,23,1,1,"'Fuel your body with good choices for even better days! 🌟'"
attractive,attractive,3,24,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,4,17,98,44,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,4,21,2,0,"'Eat well, feel great, live longer with balanced meals and mindful choices!'"
attractive,attractive,4,25,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,4,26,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,4,27,1,1,"'Eat well, be well. Choose foods that nourish you and your community.'"
attractive,attractive,4,28,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,4,29,1,1,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,5,17,4,4,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,5,26,5,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,5,28,84,35,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,5,29,7,3,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,5,30,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,5,31,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,5,32,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,5,33,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,5,34,1,1,"'Eat well, feel well. Small changes, big impacts!'"
attractive,attractive,6,29,100,43,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,6,35,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,6,36,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,6,37,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,6,38,1,2,"'Eat well, feel well. Small changes lead to big results.'"
attractive,attractive,6,39,1,2,"'Eat well, be well. Small changes can yield big results. #WellBeingWednesday'"
attractive,attractive,7,29,97,42,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,7,39,3,2,"'Eat well, be well. Small changes can yield big results. #WellBeingWednesday'"
attractive,attractive,7,40,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,7,41,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,7,42,1,1,"'Eat well, feel well. Small changes can lead to big differences in your health and happiness!'"
attractive,attractive,7,43,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,7,44,1,1,"'Fuel your body with balance & joy. Small, mindful changes can lead to big, beautiful health!'"
attractive,attractive,8,29,100,44,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,8,45,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,8,46,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,8,47,1,1,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,8,48,1,2,"'Eat well, feel well! Choose foods that nourish your body and mind. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,8,49,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,9,29,100,42,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,9,50,1,1,"'Eat well, be well! Choose foods that nourish your body and soul. #WellnessWednesday'"
attractive,attractive,9,51,1,2,"'Eat wisely for a life well-lived! 🍃'"
attractive,attractive,9,52,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,9,53,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,9,54,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,10,29,100,45,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,10,55,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,10,56,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,10,57,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,10,58,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,10,59,1,1,"'Fuel your body with goodness, choose foods that nourish! 🌱💪'"
attractive,attractive,11,29,100,43,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,11,60,1,2,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,11,61,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,11,62,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,11,63,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,11,64,1,2,"'Choose foods that fuel your body's happiness! 🍞🍎✨'"
attractive,attractive,12,29,100,42,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,12,65,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices can make a big difference!'"
attractive,attractive,12,66,1,1,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,12,67,1,1,"'Eat well, feel well. Small changes in your plate can make a big difference in your life!'"
attractive,attractive,12,68,1,3,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,12,69,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,13,29,75,31,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,13,68,13,7,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,13,69,12,6,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,13,70,1,1,"'Eat well, feel well. Small changes in your diet can bring big benefits to your health!'"
attractive,attractive,13,71,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,13,72,1,1,"'Eat Well, Be Well: Small Choices Make Big Differences!'"
attractive,attractive,13,73,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,13,74,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,14,29,100,42,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,14,75,1,2,"'Fuel your body with goodness, not just calories. 🍉✨'"
attractive,attractive,14,76,1,1,"'Eat well, be well. Small changes in your diet can lead to big improvements in your health!'"
attractive,attractive,14,77,1,2,"'Elevate your well-being with wholesome choices. Small steps to healthier eating can lead to big changes!'"
attractive,attractive,14,78,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,14,79,1,1,"'Fuel your body with good choices for even better days! 🌟'"
attractive,attractive,15,29,100,44,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,15,80,1,1,"'Eat wisely for a world-famous smile and sweet success!'"
attractive,attractive,15,81,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,15,82,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,15,83,1,1,"'Eat wisely for a life well-lived! 🍞🔥'"
attractive,attractive,15,84,1,1,"'Eat well, feel great! Choose foods that nourish your body and mind.'"
attractive,attractive,16,29,100,44,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,16,85,1,1,"'Choose foods that nourish your body and soul. Small, mindful changes can lead to big, beautiful health!'"
attractive,attractive,16,86,1,2,"'Fuel your body with good choices for even better days! 🌟'"
attractive,attractive,16,87,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,16,88,1,1,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,16,89,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices can create big changes in well-being!'"
attractive,attractive,17,29,100,43,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,17,90,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,17,91,1,1,"'Eat wisely for a life well-lived! 🍞💪'"
attractive,attractive,17,92,1,1,"'Eat well, feel great, live longer with a balanced diet and regular exercise!'"
attractive,attractive,17,93,1,3,"'Eat well, feel well! Choose foods that fuel your body and soul.'"
attractive,attractive,17,94,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,18,29,100,45,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,18,95,1,1,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,18,96,1,1,"'Elevate your well-being with mindful choices: nourish your body with balance & joy!'"
attractive,attractive,18,97,1,1,"'Eat wisely for a life well-lived! 🍽️✨'"
attractive,attractive,18,98,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,18,99,1,1,"'Eat well, be well! Choose foods that fuel your body and spirit.'"
attractive,attractive,19,29,10,4,"'Fuel your body with balance & joy. Small, mindful changes can spark big, healthier days!'"
attractive,attractive,19,95,86,38,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,19,98,4,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,19,100,1,2,"'Eat well, feel well. Small changes can lead to big differences in your health and happiness!'"
attractive,attractive,19,101,1,1,"'Eat wisely for a life well-lived—choose foods that fuel your journey towards good health!'"
attractive,attractive,19,102,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,19,103,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,19,104,1,2,"'Fuel your body with goodness, not just what you can eat. Choose wisely for a life well-lived!'"
attractive,attractive,20,95,100,44,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,20,105,1,1,"'Fuel your body with good choices for even better days! 🍽️💪'"
attractive,attractive,20,106,1,1,"'Eat well, feel great, live longer with a balanced diet & regular exercise!'"
attractive,attractive,20,107,1,1,"'Eat well, feel great, live longer with a balanced diet and regular exercise!'"
attractive,attractive,20,108,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,20,109,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,21,95,42,17,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,21,105,39,15,"'Fuel your body with good choices for even better days! 🍽️💪'"
attractive,attractive,21,107,3,1,"'Eat well, feel great, live longer with a balanced diet and regular exercise!'"
attractive,attractive,21,108,4,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,21,109,12,9,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,21,110,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,21,111,1,2,"'Eat well, feel great! Small changes in your diet can lead to big benefits for your health.'"
attractive,attractive,21,112,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,21,113,1,2,"'Eat well, feel well! Choose foods that nourish your body and mind.'"
attractive,attractive,21,114,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,22,95,100,41,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,22,115,1,2,"'Eat well, feel great! Choose foods that fuel your body and mind.'"
attractive,attractive,22,116,1,3,"'Eat well, feel great! Choose foods that fuel your body and mind.'"
attractive,attractive,22,117,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,22,118,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,22,119,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,23,95,100,43,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,23,120,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,23,121,1,1,"'Fuel your body with goodness, choose foods that nourish! 🌱💪'"
attractive,attractive,23,122,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,23,123,1,2,"'Fuel your body with nature's bounty for optimal well-being!'"
attractive,attractive,23,124,1,1,"'Eat well, be well. Choose foods that fuel your life!'"
attractive,attractive,24,95,100,43,"'Fuel your body with balance & joy—choose foods that nourish your spirit & spark your soul!'"
attractive,attractive,24,125,1,2,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,24,126,1,1,"'Eat well, feel great! Choose foods that nourish your body and mind.'"
attractive,attractive,24,127,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,24,128,1,1,"'Eat Well, Be Well: Small Choices Make a Big Difference!'"
attractive,attractive,24,129,1,1,"'Eat well, be well. Small changes lead to big results!'"
attractive,attractive,25,127,100,44,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,25,130,1,1,"'Eat well, feel great, live longer with a balanced diet and plenty of sunshine!'"
attractive,attractive,25,131,1,1,"'Fuel your body with greens and grains, and watch happiness bloom!'"
attractive,attractive,25,132,1,1,"'Eat wisely for a life well-lived! 🍼🍎'"
attractive,attractive,25,133,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,25,134,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,26,127,8,8,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,26,131,3,1,"'Fuel your body with greens and grains, and watch happiness bloom!'"
attractive,attractive,26,132,2,1,"'Eat wisely for a life well-lived! 🍼🍎'"
attractive,attractive,26,133,79,29,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,26,134,8,4,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,26,135,1,1,"'Eat well, feel well. Small changes in your diet can lead to big improvements in your well-being!'"
attractive,attractive,26,136,1,2,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,26,137,1,1,"'Eat well, feel well. Small changes can create big differences in your health!'"
attractive,attractive,26,138,1,1,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,26,139,1,2,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,27,134,17,8,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,27,136,44,18,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,27,139,39,17,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,27,140,1,1,"'Eat well, be well! Choose foods that fuel your body and mind. #WellBeingWednesday 🍉🍎💪'"
attractive,attractive,27,141,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,27,142,1,1,"'Eat well, feel well. Small changes can make a big difference!'"
attractive,attractive,27,143,1,2,"'Eat well, feel well. Small changes in your diet can lead to big improvements in your health!'"
attractive,attractive,27,144,1,1,"'Elevate your well-being with balanced choices: nourish your body, nurture your soul. #HealthyChoices #WellBeing'"
attractive,attractive,28,136,7,6,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,28,139,93,38,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,28,145,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,28,146,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,28,147,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,28,148,1,1,"'Fuel your body with good choices for even better days! 🍞💪'"
attractive,attractive,28,149,1,1,"'Choose foods that fuel your body and soul for optimal well-being!'"
attractive,attractive,29,139,100,41,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,29,150,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,29,151,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,29,152,1,2,"'Eat wisely for a happier life—nourish your body with balance & joy!'"
attractive,attractive,29,153,1,2,"'Fuel your body with goodness, not just calories. Small, smart choices can lead to big well-being!'"
attractive,attractive,29,154,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,30,139,78,29,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,30,153,2,1,"'Fuel your body with goodness, not just calories. Small, smart choices can lead to big well-being!'"
attractive,attractive,30,154,20,11,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,30,155,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,30,156,1,3,"'Eat well, feel well! Choose foods that nourish your body and mind.'"
attractive,attractive,30,157,1,1,"'Choose foods that nourish your body and soul. Small changes lead to big differences in well-being!'"
attractive,attractive,30,158,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,30,159,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,31,139,97,43,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,31,154,1,0,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,31,158,2,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,31,160,1,1,"'Eat well, feel well. Small changes can lead to big differences in your health journey.'"
attractive,attractive,31,161,1,1,"'Eat well, be well. Small changes in your plate can mean big changes for your health!'"
attractive,attractive,31,162,1,1,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,31,163,1,2,"'Eat well, feel great, live longer with a balanced diet and plenty of greens!'"
attractive,attractive,31,164,1,1,"'Eat well, be well! Choose foods that nourish your body and mind. #WellBeingBites 🌟'"
attractive,attractive,32,139,100,42,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,32,165,1,1,"'Eat wisely for a life well-lived! 🍞💪'"
attractive,attractive,32,166,1,1,"'Eat well, feel well. Small changes in diet can lead to big improvements in your health!'"
attractive,attractive,32,167,1,3,"'Fuel your body with nature's goodness for optimal well-being! 🍞🌱'"
attractive,attractive,32,168,1,2,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,32,169,1,1,"'Eat well, feel well. Small changes can lead to big differences in your health!'"
attractive,attractive,33,139,98,43,"'Fuel your body with balance & joy. Small, mindful changes can create big differences in well-being!'"
attractive,attractive,33,168,2,0,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,33,170,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,33,171,1,1,"'Eat well, be well. Small changes lead to big differences. #WellBeingTips 🍽️💪'"
attractive,attractive,33,172,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,33,173,1,2,"'Fuel your body with love: choose foods that bring joy & wellness! 🍝💪'"
attractive,attractive,33,174,1,1,"'Eat wisely, live well. Small choices lead to big changes!'"
attractive,attractive,34,173,100,40,"'Fuel your body with love: choose foods that bring joy & wellness! 🍝💪'"
attractive,attractive,34,175,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,34,176,1,3,"'Eat well, feel well. Small changes, big impact.'"
attractive,attractive,34,177,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,34,178,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,34,179,1,3,"'Fuel your body with balance & joy. Small, mindful changes can make a big difference!'"
attractive,attractive,35,173,100,44,"'Fuel your body with love: choose foods that bring joy & wellness! 🍝💪'"
attractive,attractive,35,180,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,35,181,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,35,182,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,35,183,1,1,"'Fuel your body with balance and joy. Small changes in diet can create big differences in well-being. #EatingWell #FeelGreat'"
attractive,attractive,35,184,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,36,173,5,0,"'Fuel your body with love: choose foods that bring joy & wellness! 🍝💪'"
attractive,attractive,36,183,95,43,"'Fuel your body with balance and joy. Small changes in diet can create big differences in well-being. #EatingWell #FeelGreat'"
attractive,attractive,36,185,1,1,"'Eat well, be well. Choose foods that fuel your body and soul!'"
attractive,attractive,36,186,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,36,187,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,36,188,1,1,"'Eat well, feel well. Small changes can make a big difference!'"
attractive,attractive,36,189,1,3,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,37,183,30,10,"'Fuel your body with balance and joy. Small changes in diet can create big differences in well-being. #EatingWell #FeelGreat'"
attractive,attractive,37,189,70,31,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,37,190,1,3,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,37,191,1,2,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,37,192,1,2,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,37,193,1,1,"'Eat well, feel well! Choose foods that fuel your body and mind.'"
attractive,attractive,37,194,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,38,189,23,12,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,38,192,73,30,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,38,194,4,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,38,195,1,1,"'Fuel your body with love: choose fresh, healthy meals for optimal well-being!'"
attractive,attractive,38,196,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,38,197,1,1,"'Eat well, be well! Choose foods that nourish your body and soul. #WellBeingWednesday'"
attractive,attractive,38,198,1,1,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,38,199,1,2,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,39,196,1,0,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,39,198,98,40,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,39,199,1,1,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,39,200,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,39,201,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,39,202,1,1,"'Eat well, feel well. Small changes lead to big benefits!'"
attractive,attractive,39,203,1,3,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,39,204,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,40,198,4,1,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,40,199,69,23,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,40,201,22,16,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,40,203,1,0,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,40,204,4,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,40,205,1,2,"'Eat well, be well. Small changes lead to big results!'"
attractive,attractive,40,206,1,2,"'Fuel your body with balance & joy. Small, mindful choices lead to big well-being!'"
attractive,attractive,40,207,1,1,"'Eat well, be well. Choose foods that fuel your life!'"
attractive,attractive,40,208,1,1,"'Fuel your body with goodness for optimal health! 🍽️💪'"
attractive,attractive,40,209,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,41,199,56,20,"'Fuel your body with goodness, not just calories. Small, smart choices lead to big well-being!'"
attractive,attractive,41,201,18,10,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,41,204,1,0,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,41,206,5,1,"'Fuel your body with balance & joy. Small, mindful choices lead to big well-being!'"
attractive,attractive,41,209,20,12,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,41,210,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,41,211,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,41,212,1,1,"'Fuel your body with balance & joy. Small, mindful choices lead to great well-being!'"
attractive,attractive,41,213,1,2,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,41,214,1,2,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,42,201,3,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,42,206,3,1,"'Fuel your body with balance & joy. Small, mindful choices lead to big well-being!'"
attractive,attractive,42,209,1,0,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,42,213,90,41,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,42,214,3,2,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,42,215,1,1,"'Eat well, feel well. Small changes can lead to big differences in your health.'"
attractive,attractive,42,216,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,42,217,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,42,218,1,1,"'Eat well, feel well! Choose foods that fuel your body and boost your mood!'"
attractive,attractive,42,219,1,1,"'Eat well, feel well. Small changes in diet can lead to big differences in your well-being!'"
attractive,attractive,43,213,80,36,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,43,214,20,5,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,43,220,1,3,"'Eat well, feel well. Small changes in diet can lead to big differences in health!'"
attractive,attractive,43,221,1,2,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,43,222,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,43,223,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,43,224,1,1,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,44,213,97,43,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,44,214,2,1,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,44,222,1,0,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,44,225,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,44,226,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,44,227,1,1,"'Eat well, feel well. Small changes, big benefits!'"
